Ticker,Name,Actual_Date,Status,Score,Primary_Signal,Uptrend_HH_HL,Pullback_Pct,Prior_Low_Held,Channel_Coverage,Channel_Position,Recent_Lower_Touch,Room_To_Mid_Pct,Room_To_Upper_Pct,Double_Bottom,Double_Bottom_Confirmed,MA_Clustered,MA_Spread_Pct,MA_Reclaimed,MA5_Held,Bottom_Volume_Surge,Reference_Low_Held,Reference_High_Break,Reference_Volume_Ratio,D+5_Close_Return_Pct,D+10_Close_Return_Pct,D+20_Close_Return_Pct,D+40_Close_Return_Pct,D+60_Close_Return_Pct,MFE_20D_Pct,MAE_20D_Pct,MFE_60D_Pct,MAE_60D_Pct,Positive_D20,Hit_Mid_Before_Stop,Hit_PriorHigh_Before_Stop,Hit_Upper_Before_Stop,Stop_Hit,First_Event
042660,한화오션,2023-06-12,WATCH,70,LOWER_CHANNEL_WATCH,True,3.06,True,1.0,0.7229,True,-4.58,5.69,True,True,False,9.28,True,True,False,False,False,,13.29,22.426,39.699,50.331,17.774,40.365,-6.978,65.783,-6.978,1.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2023-06-13,WATCH,60,LOWER_CHANNEL_WATCH,True,9.66,True,1.0,0.3802,True,2.64,13.66,True,True,False,9.18,False,False,False,False,False,,36.184,34.402,60.068,65.774,26.914,60.425,0.0,77.897,0.0,1.0,1.0,1.0,1.0,0.0,UPPER
042660,한화오션,2023-06-14,WATCH,68,LOWER_CHANNEL_WATCH,True,5.96,True,1.0,0.5548,True,-1.16,9.43,True,True,False,8.62,True,False,False,False,False,,34.59,28.256,57.538,56.339,20.207,70.895,-1.368,70.895,-1.368,1.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2023-06-26,WATCH,79,LOWER_CHANNEL_WATCH,True,9.01,True,1.0,0.5856,True,-2.46,11.93,True,True,False,27.23,False,False,True,True,True,1.95,2.85,14.109,17.774,-2.715,-5.7,35.415,-2.85,35.415,-9.906,1.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2023-06-27,WATCH,79,LOWER_CHANNEL_WATCH,True,6.91,True,1.0,0.6422,True,-4.0,10.07,True,True,False,25.74,False,False,True,True,True,1.95,1.857,19.097,20.291,-6.631,-7.028,32.362,-5.04,32.362,-11.937,1.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2023-06-28,WATCH,79,LOWER_CHANNEL_WATCH,True,7.53,True,1.0,0.5952,True,-2.7,11.47,True,True,False,24.32,False,True,True,True,True,1.95,3.336,22.831,15.62,-6.408,-5.473,33.245,-4.406,33.245,-11.349,1.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2023-06-29,WATCH,89,LOWER_CHANNEL_WATCH,True,7.16,True,1.0,0.5858,True,-2.42,11.69,True,True,False,22.84,True,True,True,True,True,1.95,3.191,28.856,12.1,-6.915,-9.741,32.715,-4.787,32.715,-13.184,1.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2023-06-30,WATCH,89,LOWER_CHANNEL_CONFIRMED_REVERSAL_WATCH,True,6.91,True,1.0,0.5718,True,-2.02,12.05,True,True,False,22.26,True,True,True,True,True,1.95,9.017,26.525,19.894,-0.134,-7.294,32.362,-5.04,32.362,-13.415,1.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2023-07-03,WATCH,87,LOWER_CHANNEL_CONFIRMED_REVERSAL_WATCH,True,6.42,True,1.0,0.5672,True,-1.88,12.12,True,True,False,22.18,True,False,True,True,True,1.95,10.947,24.273,23.349,6.198,-9.121,31.662,-1.322,31.662,-13.872,1.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2023-07-04,WATCH,89,LOWER_CHANNEL_WATCH,True,5.18,True,1.0,0.5908,True,-2.51,11.31,True,True,False,21.7,True,True,True,True,True,1.95,16.925,21.093,27.343,2.993,-9.277,29.949,-2.213,29.949,-14.993,1.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2023-07-05,WATCH,89,LOWER_CHANNEL_WATCH,True,4.44,True,1.0,0.5955,True,-2.62,11.09,True,True,False,21.59,True,True,True,True,True,1.95,18.865,20.156,22.483,-0.905,-14.051,28.943,-0.646,28.943,-15.651,1.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2023-07-06,WATCH,89,LOWER_CHANNEL_WATCH,True,4.2,True,1.0,0.5815,True,-2.23,11.44,True,True,False,21.56,True,True,True,True,True,1.95,24.871,14.305,18.816,-9.794,-15.144,28.61,-0.516,28.61,-16.159,1.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2023-07-17,WATCH,60,LOWER_CHANNEL_WATCH,True,5.61,True,1.0,0.7098,True,-5.94,8.22,True,True,False,31.18,False,True,False,False,False,,-7.855,-0.743,-8.068,-26.009,-34.877,5.733,-14.119,5.733,-35.714,0.0,,0.0,0.0,1.0,STOP
042660,한화오션,2023-07-18,WATCH,60,LOWER_CHANNEL_WATCH,True,6.81,True,1.0,0.638,True,-3.96,10.39,True,True,False,31.67,False,False,False,False,False,,-2.474,5.161,-12.58,-25.591,-35.973,7.097,-13.118,7.097,-37.426,0.0,,0.0,0.0,1.0,STOP
042660,한화오션,2023-07-19,WATCH,60,LOWER_CHANNEL_WATCH,True,6.81,True,1.0,0.6112,True,-3.19,11.16,True,True,False,31.28,False,False,False,False,False,,-6.882,1.937,-14.408,-26.022,-37.426,7.097,-16.238,7.097,-38.152,0.0,,0.0,0.0,1.0,STOP
042660,한화오션,2023-07-20,WATCH,60,LOWER_CHANNEL_WATCH,True,11.12,True,1.0,0.4234,True,2.31,17.35,True,True,False,30.34,False,False,False,False,False,,-4.962,3.947,-13.756,-20.068,-35.535,12.289,-14.094,12.289,-36.423,0.0,1.0,0.0,0.0,1.0,STOP
042660,한화오션,2023-07-21,WATCH,60,LOWER_CHANNEL_WATCH,True,11.82,True,1.0,0.3703,True,3.93,19.1,True,True,False,28.3,False,False,False,False,False,,2.727,5.682,-14.206,-19.772,-37.58,13.182,-14.546,13.182,-37.964,0.0,1.0,0.0,0.0,1.0,STOP
042660,한화오션,2023-07-24,WATCH,65,LOWER_CHANNEL_WATCH,True,13.03,True,1.0,0.2986,True,6.19,21.57,True,True,False,26.42,False,False,False,False,False,,7.718,4.261,-17.398,-19.932,-35.939,14.747,-20.507,14.747,-38.403,0.0,1.0,0.0,0.0,1.0,STOP
042660,한화오션,2023-07-25,WATCH,68,LOWER_CHANNEL_WATCH,True,9.12,True,1.0,0.4179,True,2.42,17.13,True,True,False,24.12,True,False,False,False,False,,7.828,2.537,-22.381,-22.711,-36.955,9.814,-23.925,9.814,-41.051,0.0,1.0,0.0,0.0,1.0,STOP
042660,한화오션,2023-07-26,WATCH,65,LOWER_CHANNEL_WATCH,True,13.23,True,1.0,0.2375,True,8.09,23.5,True,True,False,23.15,False,False,False,False,False,,9.47,5.428,-19.052,-18.244,-35.921,15.012,-23.326,15.012,-38.26,0.0,1.0,0.0,0.0,1.0,STOP
042660,한화오션,2023-07-27,WATCH,65,LOWER_CHANNEL_WATCH,True,15.53,True,1.0,0.1245,True,11.89,27.72,True,True,False,22.14,False,False,False,False,False,,9.373,10.204,-16.963,-19.484,-34.84,18.151,-21.233,18.151,-36.575,0.0,1.0,0.0,0.0,1.0,STOP
042660,한화오션,2023-07-28,WATCH,73,LOWER_CHANNEL_WATCH,True,9.42,True,1.0,0.3263,True,5.13,19.89,True,True,False,20.48,True,False,False,False,False,,2.876,2.655,-16.705,-22.677,-38.365,10.178,-26.549,10.178,-40.856,0.0,1.0,0.0,0.0,1.0,STOP
042660,한화오션,2023-07-31,WATCH,70,LOWER_CHANNEL_WATCH,True,6.31,True,1.0,0.4156,True,2.41,16.68,True,True,False,20.47,True,True,False,False,False,,-3.209,-7.38,-13.905,-26.324,-43.178,6.525,-28.984,6.525,-43.78,0.0,1.0,0.0,0.0,1.0,STOP
042660,한화오션,2023-08-01,WATCH,60,LOWER_CHANNEL_WATCH,True,2.01,True,1.0,0.5499,True,-1.36,12.28,True,True,False,20.22,True,True,False,False,False,,-4.908,-16.87,-19.122,-28.757,-45.791,1.227,-32.106,1.227,-46.251,0.0,,0.0,0.0,1.0,STOP
042660,한화오션,2023-08-02,WATCH,70,LOWER_CHANNEL_WATCH,True,5.01,True,1.0,0.4108,True,2.51,16.59,True,True,False,21.81,True,True,False,False,False,,-3.693,-16.034,-19.095,-29.828,-43.245,2.213,-29.959,2.213,-44.551,0.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2023-08-03,WATCH,65,LOWER_CHANNEL_WATCH,True,7.62,True,1.0,0.2866,True,6.18,20.65,True,True,False,23.44,False,False,False,False,False,,0.759,-17.03,-24.079,-28.582,-41.645,5.096,-27.984,5.096,-43.11,0.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-03-11,WATCH,63,LOWER_CHANNEL_WATCH,True,0.81,True,1.0,0.7495,True,-2.98,2.99,True,False,True,2.26,True,True,False,False,False,,19.018,22.699,9.611,33.129,23.926,26.38,-3.476,48.875,-3.476,1.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2024-03-12,WATCH,63,LOWER_CHANNEL_WATCH,True,2.02,True,1.0,0.655,True,-1.87,4.16,True,False,True,1.93,True,True,False,False,False,,16.289,21.649,12.371,30.515,25.155,27.423,-1.649,50.103,-1.649,1.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2024-03-13,WATCH,63,LOWER_CHANNEL_WATCH,True,2.02,True,1.0,0.629,True,-1.55,4.47,True,False,True,2.73,True,True,False,False,False,,21.237,16.289,7.835,36.907,31.546,27.423,0.206,50.103,0.206,1.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2024-03-14,WATCH,68,LOWER_CHANNEL_WATCH,True,1.64,True,0.9722,1.5441,True,-11.3,-5.89,True,True,True,4.92,True,True,False,False,False,,12.407,1.481,5.556,20.37,16.481,14.444,-7.963,34.815,-7.963,1.0,,,,0.0,TIMEOUT
042660,한화오션,2024-03-15,WATCH,70,LOWER_CHANNEL_WATCH,True,5.26,True,0.9459,1.5181,True,-11.02,-5.61,True,True,False,7.41,True,True,False,False,False,,13.704,2.222,9.815,21.852,19.444,14.444,-7.963,34.815,-7.963,1.0,,,,0.0,TIMEOUT
042660,한화오션,2024-03-18,WATCH,60,LOWER_CHANNEL_WATCH,True,0.34,True,0.9211,2.2108,True,-17.18,-12.16,True,True,False,9.89,True,True,False,False,False,,3.093,-3.952,-0.344,10.137,11.684,6.186,-14.605,25.086,-14.605,0.0,,,,0.0,TIMEOUT
042660,한화오션,2024-03-19,WATCH,70,LOWER_CHANNEL_WATCH,True,3.42,True,0.8974,1.8768,True,-14.27,-9.09,True,True,False,12.89,True,True,False,False,False,,4.61,0.177,2.837,10.816,12.943,9.574,-11.879,29.078,-11.879,1.0,,,,0.0,TIMEOUT
042660,한화오션,2024-03-20,REJECTED,50,CONDITIONS_INCOMPLETE,True,0.51,True,0.875,2.2615,True,-17.51,-12.54,True,True,False,15.65,False,True,False,False,False,,-4.082,-5.612,13.265,5.952,12.585,15.986,-15.476,23.81,-15.476,1.0,,,,,
042660,한화오션,2024-03-21,REJECTED,50,CONDITIONS_INCOMPLETE,True,0.82,True,0.8537,2.5606,True,-19.84,-15.02,True,True,False,17.1,False,True,False,False,False,,-9.72,-14.827,7.743,-0.165,5.601,12.356,-18.122,19.934,-18.122,1.0,,,,,
042660,한화오션,2024-03-22,REJECTED,50,CONDITIONS_INCOMPLETE,True,0.65,True,0.8333,2.6543,True,-20.5,-15.75,True,True,False,18.98,False,True,False,False,False,,-10.098,-11.564,4.886,0.326,3.42,11.075,-19.055,18.567,-19.055,1.0,,,,,
042660,한화오션,2024-03-25,REJECTED,50,CONDITIONS_INCOMPLETE,True,2.91,True,0.814,2.3888,True,-18.4,-13.53,True,True,False,19.72,False,True,False,False,False,,-6.833,-10.667,15.833,5.667,6.667,18.667,-17.167,21.333,-17.167,1.0,,,,,
042660,한화오션,2024-03-26,WATCH,60,LOWER_CHANNEL_WATCH,True,4.53,True,0.7955,2.1916,True,-16.76,-11.8,True,True,False,20.66,False,False,False,False,False,,-4.237,-7.627,16.78,4.407,7.458,23.39,-15.763,23.39,-15.763,1.0,,,,0.0,TIMEOUT
042660,한화오션,2024-03-27,WATCH,60,LOWER_CHANNEL_WATCH,True,8.74,True,0.7778,1.7207,True,-12.65,-7.47,True,True,False,20.56,False,False,False,False,False,,-1.596,-7.27,15.603,9.574,7.447,29.078,-11.879,29.078,-11.879,1.0,,,,0.0,TIMEOUT
042660,한화오션,2024-03-28,WATCH,60,LOWER_CHANNEL_WATCH,True,11.33,True,0.7609,1.4209,True,-9.82,-4.49,True,True,False,18.87,False,False,False,False,False,,-5.657,4.015,18.613,12.226,8.577,32.847,-9.307,32.847,-9.307,1.0,,,,0.0,TIMEOUT
042660,한화오션,2024-03-29,WATCH,60,LOWER_CHANNEL_WATCH,True,10.68,True,0.7447,1.4634,True,-10.2,-4.91,True,True,False,16.36,False,False,False,False,False,,-1.63,7.428,20.29,8.152,10.688,31.884,-9.964,31.884,-9.964,1.0,,,,0.0,TIMEOUT
042660,한화오션,2024-04-29,WATCH,60,LOWER_CHANNEL_WATCH,True,8.79,True,1.0,0.5633,True,-1.68,11.6,True,True,False,21.41,False,False,False,False,False,,-2.259,-0.904,-10.09,-7.982,-6.777,0.602,-10.693,3.765,-13.253,0.0,,0.0,0.0,1.0,STOP
042660,한화오션,2024-04-30,WATCH,60,LOWER_CHANNEL_WATCH,True,11.95,True,1.0,0.4083,True,2.52,16.28,True,True,False,19.97,False,False,False,False,False,,1.56,0.0,-7.332,-1.872,-6.084,4.212,-10.14,7.488,-10.14,0.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-05-02,WATCH,65,LOWER_CHANNEL_WATCH,True,14.29,True,1.0,0.2873,True,6.01,20.14,True,True,False,17.94,False,False,False,False,False,,1.442,0.16,-0.321,-0.321,-3.526,7.051,-7.692,10.417,-7.692,0.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-05-03,WATCH,65,LOWER_CHANNEL_WATCH,True,14.84,True,1.0,0.2401,True,7.39,21.61,True,True,False,16.57,False,False,False,False,False,,7.097,0.484,-3.548,-3.065,-1.452,7.742,-7.097,11.129,-7.097,0.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-05-07,WATCH,68,LOWER_CHANNEL_WATCH,True,11.54,True,1.0,0.3516,True,4.06,17.75,True,True,False,15.25,True,False,False,False,False,,0.932,-5.901,-10.093,-6.366,1.242,3.727,-10.559,6.988,-10.559,0.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-05-08,WATCH,70,LOWER_CHANNEL_WATCH,True,10.85,True,1.0,0.3554,True,3.93,17.51,True,True,False,14.15,True,True,False,False,False,,1.387,-5.085,-6.009,-7.242,-4.006,2.928,-11.248,6.163,-11.248,0.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-05-09,WATCH,75,LOWER_CHANNEL_CONFIRMED_REVERSAL_WATCH,True,10.58,True,1.0,0.3422,True,4.28,17.82,True,True,False,13.92,True,True,False,False,False,,-1.536,-2.611,-6.912,-6.605,-17.204,2.611,-11.521,5.837,-21.966,0.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-05-10,WATCH,65,LOWER_CHANNEL_WATCH,True,13.05,True,1.0,0.157,True,9.17,22.53,True,True,False,14.14,False,False,False,False,False,,-1.264,-2.686,-4.107,-4.423,-7.425,5.529,-9.005,8.847,-19.747,0.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-05-13,WATCH,75,LOWER_CHANNEL_CONFIRMED_REVERSAL_WATCH,True,8.79,True,1.0,0.3121,True,4.79,17.52,True,True,False,14.32,True,True,False,False,False,,-6.175,-6.928,-3.916,-10.09,-8.434,0.602,-13.253,3.765,-23.494,0.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-05-14,WATCH,75,LOWER_CHANNEL_CONFIRMED_REVERSAL_WATCH,True,10.71,True,1.0,0.2012,True,7.77,20.79,True,True,False,14.33,True,True,False,False,False,,-6.769,-5.385,-3.231,-7.692,-3.538,1.385,-11.385,6.0,-21.846,0.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-05-16,WATCH,73,LOWER_CHANNEL_WATCH,True,9.62,True,1.0,0.2204,True,7.19,20.04,True,True,False,13.91,True,False,False,False,False,,-6.383,-9.271,-1.976,-9.119,-4.255,-0.608,-12.462,4.711,-22.796,0.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-05-17,WATCH,65,LOWER_CHANNEL_WATCH,True,11.95,True,1.0,0.0917,True,10.77,23.97,True,True,False,13.47,False,False,False,False,False,,-1.092,-7.332,1.404,-6.084,-1.716,3.588,-10.14,7.488,-20.749,1.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-07-03,WATCH,68,LOWER_CHANNEL_WATCH,True,12.77,True,1.0,0.0711,True,7.26,15.72,True,False,True,2.04,False,True,False,False,False,,-0.666,4.493,1.664,8.819,1.83,9.484,-3.827,17.471,-15.474,1.0,1.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-07-04,WATCH,68,LOWER_CHANNEL_WATCH,True,12.48,True,1.0,0.0828,True,7.04,15.47,True,False,True,1.97,False,False,False,False,False,,-0.498,0.995,8.126,14.594,3.814,9.287,-4.146,17.081,-15.755,1.0,1.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-07-22,WATCH,78,LOWER_CHANNEL_WATCH,True,8.98,True,1.0,0.0367,True,7.75,16.11,True,False,True,2.56,False,True,True,False,False,3.35,-0.987,-11.349,7.895,7.73,0.493,8.388,-16.447,16.118,-16.447,1.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-07-23,WATCH,78,LOWER_CHANNEL_WATCH,True,5.93,True,1.0,0.1369,True,5.96,14.18,True,False,True,2.44,False,True,True,False,False,3.35,-2.746,-5.331,7.27,5.493,-3.877,9.208,-17.932,14.055,-17.932,1.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-07-24,WATCH,78,LOWER_CHANNEL_WATCH,True,7.9,True,1.0,0.0011,True,8.37,16.76,True,False,True,2.37,False,True,True,False,False,3.35,0.825,0.33,6.436,6.766,-1.815,11.551,-16.172,16.502,-16.172,1.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-07-25,REJECTED,78,TREND_BROKEN_OR_NOT_UPTREND,True,11.85,True,0.9804,-0.2625,True,13.37,22.14,True,False,True,3.09,False,False,True,False,False,3.35,12.414,8.103,14.31,10.69,1.897,16.552,-12.414,21.724,-12.414,1.0,,,,,
042660,한화오션,2024-07-26,REJECTED,85,TREND_BROKEN_OR_NOT_UPTREND,True,5.93,True,0.9808,0.1131,True,6.36,14.57,True,False,True,2.23,False,False,True,True,False,3.0,0.646,1.777,5.654,3.393,-8.078,9.208,-17.932,14.055,-17.932,1.0,,,,,
042660,한화오션,2024-07-29,WATCH,82,LOWER_CHANNEL_WATCH,True,8.51,True,0.9811,-0.062,True,9.49,17.94,True,False,True,2.38,False,True,True,True,False,3.0,-10.465,4.651,10.299,1.495,-8.472,14.286,-15.615,17.276,-15.615,1.0,0.0,1.0,0.0,1.0,STOP
042660,한화오션,2024-08-20,WATCH,63,LOWER_CHANNEL_WATCH,True,0.46,True,0.9667,0.9204,True,-4.67,0.89,True,False,True,2.68,True,True,False,False,False,,1.22,3.659,-0.152,-6.86,14.482,7.622,-12.652,25.152,-20.427,0.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2024-08-21,WATCH,68,LOWER_CHANNEL_WATCH,True,1.78,True,0.9672,1.0268,True,-5.79,-0.29,True,True,True,3.84,True,True,False,False,False,,-2.56,-1.355,-1.657,-10.392,7.982,6.325,-13.705,23.645,-21.386,0.0,,,,1.0,STOP
042660,한화오션,2024-08-22,WATCH,63,LOWER_CHANNEL_WATCH,True,4.59,True,0.9677,0.7631,True,-2.98,2.68,True,False,True,4.51,False,True,False,False,False,,1.395,-0.465,0.31,-7.752,18.295,9.457,-11.163,27.287,-19.07,1.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2024-08-23,WATCH,66,LOWER_CHANNEL_WATCH,True,1.92,True,0.9683,1.0067,True,-5.57,-0.07,True,True,True,5.08,True,False,False,False,False,,4.223,-7.541,-3.167,-10.86,13.876,6.486,-13.575,23.831,-21.267,0.0,,,,1.0,STOP
042660,한화오션,2024-08-26,WATCH,63,LOWER_CHANNEL_WATCH,True,3.25,True,0.9688,0.8801,True,-4.24,1.34,True,False,True,5.86,False,True,False,False,False,,5.657,-7.951,-2.141,-12.997,10.092,7.951,-12.385,25.535,-20.183,0.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2024-08-27,WATCH,78,LOWER_CHANNEL_WATCH,True,3.49,True,0.9692,1.014,True,-5.65,-0.15,True,True,True,5.84,True,True,False,False,False,,2.41,-10.542,-7.982,-17.018,9.639,6.325,-13.705,23.645,-21.386,0.0,,1.0,,1.0,STOP
042660,한화오션,2024-08-28,WATCH,63,LOWER_CHANNEL_WATCH,True,5.96,True,0.9697,0.7777,True,-3.13,2.51,True,False,True,5.4,False,True,False,False,False,,1.236,-10.201,-5.564,-17.311,11.283,9.119,-11.437,26.893,-19.32,0.0,,0.0,1.0,0.0,UPPER
042660,한화오션,2024-08-29,WATCH,63,LOWER_CHANNEL_WATCH,True,4.94,True,0.9701,0.8705,True,-4.13,1.44,True,False,True,5.47,False,True,False,False,False,,-1.835,-7.339,-6.422,-18.043,7.034,7.951,-12.385,25.535,-20.183,0.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2024-09-04,WATCH,60,LOWER_CHANNEL_WATCH,True,7.22,True,0.9394,0.3434,True,1.99,8.33,True,False,False,7.38,False,False,False,False,False,,-11.298,-0.305,-3.206,3.359,-0.611,4.427,-12.519,25.344,-20.305,0.0,1.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-09-05,WATCH,60,LOWER_CHANNEL_WATCH,True,9.07,True,0.9403,0.1727,True,4.23,10.7,True,False,False,7.15,False,False,False,False,False,,-5.607,0.779,-3.894,12.773,-0.623,4.361,-10.748,27.882,-18.692,0.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-11-20,WATCH,79,LOWER_CHANNEL_WATCH,True,8.53,True,0.8947,0.7153,True,-4.19,5.55,True,True,False,16.7,False,False,True,True,True,16.65,-3.063,-10.12,-13.848,37.949,94.407,6.391,-20.506,115.712,-20.506,0.0,,0.0,1.0,0.0,UPPER
042660,한화오션,2024-11-21,WATCH,79,LOWER_CHANNEL_CONFIRMED_REVERSAL_WATCH,True,12.67,True,0.8958,0.4715,True,0.58,10.79,True,True,False,15.5,False,False,True,True,True,16.65,0.418,-9.205,-10.042,52.58,99.442,11.437,-16.736,125.941,-16.736,0.0,1.0,0.0,1.0,0.0,UPPER
042660,한화오션,2024-11-22,WATCH,87,LOWER_CHANNEL_WATCH,True,7.06,True,0.8969,0.7745,True,-5.26,4.33,True,True,False,13.81,True,False,True,True,True,16.65,-8.257,-16.383,-12.451,38.663,97.117,4.718,-21.756,112.32,-21.756,0.0,,0.0,1.0,0.0,UPPER
042660,한화오션,2024-11-25,WATCH,89,LOWER_CHANNEL_WATCH,True,8.04,True,0.898,0.7084,True,-4.04,5.65,True,True,False,13.57,True,True,True,True,True,16.65,-12.053,-20.927,-5.298,36.424,92.053,0.397,-20.927,114.57,-20.927,0.0,,0.0,0.0,1.0,STOP
042660,한화오션,2024-11-26,WATCH,74,LOWER_CHANNEL_WATCH,True,12.3,True,0.899,0.4579,True,0.86,11.02,True,False,False,13.49,False,False,True,True,True,16.65,-4.167,-11.667,0.0,57.5,105.556,4.028,-17.083,125.0,-17.083,0.0,1.0,0.0,0.0,1.0,STOP
042660,한화오션,2024-11-27,WATCH,74,LOWER_CHANNEL_WATCH,True,11.33,True,0.9,0.5011,True,-0.02,10.03,True,False,False,12.56,False,False,True,True,True,16.65,-7.28,-9.066,3.709,57.143,104.121,5.082,-17.995,122.527,-17.995,1.0,,0.0,0.0,1.0,STOP
042660,한화오션,2025-02-24,REJECTED,50,CONDITIONS_INCOMPLETE,True,11.73,True,1.0,0.5516,True,-1.85,16.03,False,False,False,37.76,False,False,False,False,False,,19.021,9.091,-4.196,10.49,6.294,21.958,-5.874,33.287,-12.797,0.0,,,,,
042660,한화오션,2025-02-25,WATCH,58,LOWER_CHANNEL_WATCH,True,7.16,True,1.0,0.6707,True,-5.8,11.2,False,False,False,34.44,True,False,False,False,False,,7.048,-5.585,-6.383,6.25,4.92,15.957,-12.367,26.729,-17.088,0.0,,1.0,1.0,0.0,UPPER
042660,한화오션,2025-02-26,REJECTED,50,CONDITIONS_INCOMPLETE,True,10.49,True,1.0,0.5395,True,-1.39,16.24,False,False,False,33.35,False,True,False,False,False,,9.931,1.379,-6.897,11.586,8.69,20.276,-9.103,31.448,-14.0,0.0,,,,,
042660,한화오션,2025-02-27,WATCH,65,LOWER_CHANNEL_WATCH,True,8.64,True,1.0,0.0671,True,8.66,18.67,False,False,False,32.12,True,True,False,False,False,,8.649,0.405,-9.459,21.486,3.378,17.838,-10.946,28.784,-15.743,0.0,1.0,1.0,0.0,1.0,STOP
042660,한화오션,2025-02-28,WATCH,65,LOWER_CHANNEL_WATCH,True,8.27,True,1.0,0.0107,True,9.75,19.71,False,False,False,31.49,True,True,False,False,False,,7.402,2.692,-9.69,20.188,5.114,17.362,-13.055,28.264,-16.083,0.0,1.0,1.0,0.0,1.0,STOP
042660,한화오션,2025-03-04,REJECTED,50,CONDITIONS_INCOMPLETE,True,2.41,True,1.0,0.6635,True,-2.84,5.86,False,False,False,29.73,True,True,False,False,False,,-8.343,-4.348,-18.566,-7.756,-8.343,-0.94,-24.089,11.986,-26.733,0.0,,,,,
042660,한화오션,2025-03-05,WATCH,65,LOWER_CHANNEL_WATCH,True,7.68,True,1.0,0.2761,True,4.12,13.31,False,False,False,31.8,True,True,False,False,False,,-11.801,-0.497,-13.54,-2.484,-3.354,4.72,-19.752,18.385,-22.547,0.0,0.0,1.0,0.0,1.0,STOP
042660,한화오션,2025-03-06,WATCH,65,LOWER_CHANNEL_WATCH,True,8.6,True,1.0,0.1454,True,6.59,15.88,False,False,False,32.95,True,True,False,False,False,,-7.779,-6.148,-10.163,-1.004,-3.639,5.772,-18.946,19.573,-21.769,0.0,0.0,1.0,0.0,1.0,STOP
042660,한화오션,2025-03-07,WATCH,65,LOWER_CHANNEL_WATCH,True,7.8,True,1.0,0.116,True,7.07,16.28,False,False,False,33.31,True,True,False,False,False,,-7.587,-9.08,-13.806,0.0,-2.985,4.851,-19.652,18.532,-22.45,0.0,0.0,0.0,0.0,1.0,STOP
042660,한화오션,2025-03-10,REJECTED,55,TREND_BROKEN_OR_NOT_UPTREND,True,8.49,True,1.0,-0.0012,True,9.3,18.58,False,False,False,33.97,False,False,False,False,False,,-4.386,-8.396,-21.679,0.627,-5.263,5.639,-21.867,19.424,-21.867,0.0,,,,,
042660,한화오션,2025-03-11,REJECTED,69,TREND_BROKEN_OR_NOT_UPTREND,True,10.55,True,0.9818,-0.1995,True,13.28,22.77,False,False,False,31.97,False,False,True,True,False,3.1,4.359,-12.179,-13.205,2.308,1.154,8.077,-20.064,22.179,-20.064,0.0,,,,,
042660,한화오션,2025-03-12,REJECTED,55,CONDITIONS_INCOMPLETE,True,18.58,True,1.0,0.2196,True,10.23,28.47,False,False,False,31.52,False,False,False,False,False,,12.817,-0.845,-3.38,7.324,11.831,18.732,-12.183,34.225,-12.183,0.0,,,,,
042660,한화오션,2025-03-13,REJECTED,55,CONDITIONS_INCOMPLETE,True,15.71,True,1.0,0.2903,True,7.39,25.01,False,False,False,27.77,False,False,False,False,False,,1.769,-8.163,-0.544,5.714,14.286,14.694,-15.17,29.66,-15.17,0.0,,,,,
